

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Iraq",103,"Surface water: inflow secured through treaties",4162,2017,9.0,"","",""
"Iraq",103,"Surface water: total flow of border rivers",4165,1987,0.0,"I","",""
"Iraq",103,"Surface water: total flow of border rivers",4165,1992,0.0,"I","",""
"Iraq",103,"Surface water: total flow of border rivers",4165,1997,0.0,"I","",""
"Iraq",103,"Surface water: total flow of border rivers",4165,2002,0.0,"I","",""
"Iraq",103,"Surface water: total flow of border rivers",4165,2007,0.0,"I","",""
"Iraq",103,"Surface water: total flow of border rivers",4165,2012,0.0,"I","",""
"Iraq",103,"Surface water: total flow of border rivers",4165,2017,0.0,"I","",""
"Iraq",103,"Surface water: accounted flow of border rivers",4168,1987,0.0,"","[13]",""
"Iraq",103,"Surface water: accounted flow of border rivers",4168,1992,0.0,"","[14]",""
"Iraq",103,"Surface water: accounted flow of border rivers",4168,1997,0.0,"","[15]",""
"Iraq",103,"Surface water: accounted flow of border rivers",4168,2002,0.0,"","[16]",""
"Iraq",103,"Surface water: accounted flow of border rivers",4168,2007,0.0,"","[17]",""
"Iraq",103,"Surface water: accounted flow of border rivers",4168,2012,0.0,"","[18]",""
"Iraq",103,"Surface water: accounted flow of border rivers",4168,2017,0.0,"","",""
"Iraq",103,"Surface water: accounted inflow",4164,1987,54.58,"I","",""
"Iraq",103,"Surface water: accounted inflow",4164,1992,54.58,"I","",""
"Iraq",103,"Surface water: accounted inflow",4164,1997,54.58,"I","",""
"Iraq",103,"Surface water: accounted inflow",4164,2002,54.58,"I","",""
"Iraq",103,"Surface water: accounted inflow",4164,2007,54.58,"I","",""
"Iraq",103,"Surface water: accounted inflow",4164,2012,54.58,"I","",""
"Iraq",103,"Surface water: accounted inflow",4164,2017,54.58,"I","",""
"Iraq",103,"Surface water: outflow to other countries secured through treaties",4174,1987,0.0,"I","",""
"Iraq",103,"Surface water: outflow to other countries secured through treaties",4174,1992,0.0,"I","",""
"Iraq",103,"Surface water: outflow to other countries secured through treaties",4174,1997,0.0,"I","",""
"Iraq",103,"Surface water: outflow to other countries secured through treaties",4174,2002,0.0,"I","",""
"Iraq",103,"Surface water: outflow to other countries secured through treaties",4174,2007,0.0,"I","",""
"Iraq",103,"Surface water: outflow to other countries secured through treaties",4174,2012,0.0,"I","",""
"Iraq",103,"Surface water: outflow to other countries secured through treaties",4174,2017,0.0,"I","",""
"Iraq",103,"Surface water: total external renewable",4176,1987,54.58,"I","",""
"Iraq",103,"Surface water: total external renewable",4176,1992,54.58,"I","",""
"Iraq",103,"Surface water: total external renewable",4176,1997,54.58,"I","",""
"Iraq",103,"Surface water: total external renewable",4176,2002,54.58,"I","",""
"Iraq",103,"Surface water: total external renewable",4176,2007,54.58,"I","",""
"Iraq",103,"Surface water: total external renewable",4176,2012,54.58,"I","",""
"Iraq",103,"Surface water: total external renewable",4176,2017,54.58,"I","",""
"Iraq",103,"Groundwater: entering the country (total)",4177,1987,0.08,"","[19]",""
"Iraq",103,"Groundwater: entering the country (total)",4177,1992,0.08,"","[20]",""
"Iraq",103,"Groundwater: entering the country (total)",4177,1997,0.08,"","[21]",""
"Iraq",103,"Groundwater: entering the country (total)",4177,2002,0.08,"","[22]",""
"Iraq",103,"Groundwater: entering the country (total)",4177,2007,0.08,"","[23]",""
"Iraq",103,"Groundwater: entering the country (total)",4177,2012,0.08,"","[24]",""
"Iraq",103,"Groundwater: entering the country (total)",4177,2017,0.08,"","",""
"Iraq",103,"Groundwater: accounted inflow",4452,1987,0.08,"","",""
"Iraq",103,"Groundwater: accounted inflow",4452,1992,0.08,"","",""
"Iraq",103,"Groundwater: accounted inflow",4452,1997,0.08,"","",""
"Iraq",103,"Groundwater: accounted inflow",4452,2002,0.08,"","",""
"Iraq",103,"Groundwater: accounted inflow",4452,2007,0.08,"","",""
"Iraq",103,"Groundwater: accounted inflow",4452,2012,0.08,"","",""
"Iraq",103,"Groundwater: accounted inflow",4452,2017,0.08,"","",""
"Iraq",103,"Water resources: total external renewable",4182,1987,54.66,"I","",""
"Iraq",103,"Water resources: total external renewable",4182,1992,54.66,"I","",""
"Iraq",103,"Water resources: total external renewable",4182,1997,54.66,"I","",""
"Iraq",103,"Water resources: total external renewable",4182,2002,54.66,"I","",""
"Iraq",103,"Water resources: total external renewable",4182,2007,54.66,"I","",""
"Iraq",103,"Water resources: total external renewable",4182,2012,54.66,"I","",""
"Iraq",103,"Water resources: total external renewable",4182,2017,54.66,"I","",""
